Question,Options,Answer,Explanation
"1. The right of a government body to take ownership of real estate for public use is called:","a. escheat.\nb. eminent domain.\nc. condemnation.\nd. police power.","b. eminent domain.","Eminent domain is the RIGHT; condemnation is the PROCESS."
"2. One who has ownership rights of real estate that could continue forever is a:","a. fee simple interest.\nb. life estate.\nc. determinable fee.\ d. condition subsequent.","a. fee simple interest.","Fee simple is the highest interest in real estate recognized by law."
"3. A woman conveys ownership of a lot to a hospital 'so long as it is used for hospital purposes.' This is a:","a. fee simple absolute estate.\nb. license.\nc. fee simple determinable.\nd. leasehold estate.","c. fee simple determinable.","'So long as' indicates a special limitation that creates a determinable fee."
"4. Your neighbors use your driveway to reach their garage. Your property is the:","a. leasehold interest.\nb. dominant tenement.\nc. servient tenement.\nd. license property.","c. servient tenement.","The property that is burdened by the easement is the servient tenement."
"5. A license is an example of a(n):","a. easement appurtenant.\nb. encroachment.\nc. personal privilege.\nd. restriction.","c. personal privilege.","A license is a personal privilege to enter the land of another for a specific purpose."
"6. An easement appurtenant:","a. terminates with the sale.\nb. is a right-of-way for a utility.\nc. is revocable.\nd. runs with the land.","d. runs with the land.","Appurtenant easements transfer with the title to the property."
"Condemnation","","The process by which the government exercises eminent domain.","Vocab term from Unit 4."
"Encumbrance","","A claim, charge, or liability that attaches to real estate.","Includes liens, easements, and encroachments."
"Escheat","","Reversion of property to the state when an owner dies intestate.","Occurs when there are no heirs or a will."
"Freehold Estate","","An estate in land in which ownership is for an indeterminate length of time.","Contrast with leasehold estates which have a fixed term."
"Lien","","A charge against property that provides security for a debt.","A type of financial encumbrance."
