Question,Options,Answer,Explanation
"1. Under the Fair Housing Act, which action is legally permitted?","a. Advertising property for sale only to a special group\nb. Altering the terms of a loan for a protected class\nc. Refusing to make a mortgage loan to a member of a protected class because of a poor credit history\nd. Telling a member of a protected class that an apartment has been rented when in fact it has not","c. Refusing to make a mortgage loan... because of poor credit history","Credit history is a valid business reason for refusal."
"2. Complaints relating to the Civil Rights Act of 1866:","a. must be taken directly to federal courts.\nb. are no longer reviewed in the courts.\nc. are handled by HUD.\nd. are handled by state enforcement agencies.","a. must be taken directly to federal courts.","1866 Act complaints go to federal court."
"3. Why is the Civil Rights Act of 1866 unique?","a. It has been broadened to protect the aged.\nb. It adds welfare recipients as a protected class.\nc. It contains 'choose your neighbor' provisions.\nd. It provides no exceptions that would permit racial discrimination.","d. It provides no exceptions that would permit racial discrimination.","Race has zero exceptions under the 1866 Act."
"4. A real estate professional tells a homeowner 'I hear they're moving in... Better put your house on the market...' This is:","a. Steering\nb. Blockbusting\nc. Redlining\nd. Fraudulent advertising","b. Blockbusting","Inducing panic selling based on protected classes is blockbusting."
"5. Directing homeseekers toward or away from areas to maintain/change the neighborhood character is:","a. blockbusting.\nb. redlining.\nc. steering.\nd. permitted under the Fair Housing Act.","c. steering.","Steering is limiting choice based on protected class."
"6. A lender's refusal to lend to potential homeowners in predominantly Latino neighborhoods is:","a. redlining.\nb. blockbusting.\nc. steering.\nd. prequalifying.","a. redlining.","Redlining is discrimination in lending based on area."
"7. All of the following are permitted under the Fair Housing Act EXCEPT:","a. an expensive club in NY renting rooms only to graduates of a particular university.\nb. owner of a 20-unit apartment building renting to men only.\nc. a Catholic convent refusing to furnish housing for a Jewish man.\nd. an owner refusing to rent the other side of the duplex in which she lives to a family with children.","b. owner of a 20-unit apartment building renting to men only.","Large commercial residential buildings cannot discriminate by sex."
"8. It is illegal for a lending institution to refuse to make a loan in a particular area only because of:","a. questionable economic situation of applicant.\nb. physical location of the property.\nc. applicant not being of legal age.\nd. deteriorated condition of the premises.","b. physical location of the property.","Location-based lending refusal is illegal redlining."
"9. Which agency investigates Fair Housing Act violation complaints?","a. HUD\nb. HOPA\nc. DOJ\nd. ADA","a. HUD","The Department of Housing and Urban Development handles these."
"10. Housing for older persons exemptions:","a. includes housing intended for persons 50 or older.\nb. includes a restriction that 80% of units be occupied by persons 55 or older.\nc. is not permitted under the Fair Housing Act.\nd. is permitted for owner-occupied buildings with four or more units.","b. includes a restriction that 80% of units be occupied by persons 55 or older.","HOPA requirement."
"11. Supreme Court decision in Jones v. Alfred H. Mayer Company:","a. Racial discrimination is prohibited by any party in sale/rental.\nb. Sales by individuals are exempted.\nc. Laws apply only to federally related transactions.\nd. Persons with disabilities are a protected class.","a. Racial discrimination is prohibited by any party in sale/rental.","Upheld the 1866 Act regarding race."
"12. A seller tells a pro they will not sell to any Asian family. The pro should:","a. Advertise in Asian newspapers.\nb. Explain that the instruction violates federal law.\nc. Abide by owner's directions.\nd. Require a separate legal document.","b. Explain that the instruction violates federal law.","Professionals must follow Fair Housing laws over client instructions."
"13. Fine for a first violation of the federal Fair Housing Act could be:","a. $100,000.\nb. $37,500.\nc. $65,000.\nd. $16,000.","d. $16,000.","Approximate civil penalty for first offense."
"14. A man with children is told a condo is available only to married couples with no children. TRUE?","a. Condo can discriminate for rational basis.\nb. Condo is exempt from Fair Housing.\nc. Man may file a complaint for familial status discrimination.\nd. Covenants take precedence.","c. Man may file a complaint for familial status discrimination.","Familial status is protected."
"15. Ad: 'Excellent location; short walk to St. John's Church; priced to sell.' TRUE?","a. Ad is appropriate.\nb. Laws do not apply to newspapers.\nc. Ad should state property available to families.\nd. The ad should not mention St. John's Church.","d. The ad should not mention St. John's Church.","Religious landmarks in ads can imply preference."
"16. A discrimination suit may be filed in federal court by:","a. a person aggrieved by racial discrimination.\nb. HUD.\nc. state nondiscrimination officer.\nd. FHA.","a. a person aggrieved by racial discrimination.","Direct access to court for the victim."
"17. The Fair Housing Act of 1968 added which protected classes?","a. Race and Color\nb. Race and Sex\nc. Religion and National Origin\nd. Disability and Familial Status","c. Religion and National Origin","The 1968 Act (Title VIII) originally added these two."
