Question,Options,Answer,Explanation
"1. A person who owns a property as a tenant in common:","a. has the right of survivorship.\nb. must have a divided interest.\nc. has an undivided interest in the whole.\nd. must own an equal share.","c. has an undivided interest in the whole.","TIC owners have undivided possession, even if shares are unequal."
"2. A woman is a co-owner of a fee simple interest in a small office building. The form of ownership she possesses includes the right of survivorship. This is:","a. a tenancy in common.\nb. a joint tenancy.\nc. a tenancy by the entirety.\nd. a community property interest.","b. a joint tenancy.","Right of survivorship is the core feature of joint tenancy."
"3. Three people are joint tenants with rights of survivorship in a tract of land. One owner conveys his interest to a friend. Which is TRUE?","a. The other two owners remain joint tenants.\nb. The new owner is a joint tenant.\nc. All three now hold title as tenants in common.\nd. The joint tenancy is totally terminated.","a. The other two owners remain joint tenants.","The new owner is a TIC, but the original two stay joint tenants with each other."
"4. The Four Unities of possession, interest, time, and title are associated with:","a. community property.\nb. severalty ownership.\nc. tenants in common.\nd. joint tenancy.","d. joint tenancy.","Remember the acronym PITT."
"5. A condominium community has a swimming pool, tennis courts, and a bike trail. These are most likely owned by:","a. the condo association.\nb. the unit owners as joint tenants.\nc. the unit owners as tenants in common.\nd. the developer.","c. the unit owners as tenants in common.","Common elements in condos are owned as TIC."
"6. An owner lives in a multiunit building. He owns stock in the corporation and has a proprietary lease. This is:","a. a condominium.\nb. a cooperative.\nb. a time-share.\nd. a leasehold.","b. a cooperative.","Co-ops involve stock and proprietary leases, not deeds."
"7. A married couple wants to acquire title but be allowed to leave their individual interests to their children. They should own as:","a. joint tenants.\nb. tenants in common.\nc. tenants by the entirety.\nd. severalty.","b. tenants in common.","TIC has no survivorship; it can be willed to heirs."
"8. Which of the following is TRUE of both joint tenancy and tenancy by the entirety?","a. They include the right of survivorship.\nb. They require the owners to be married.\nc. They can be created by a will.\nd. They are available only to business partners.","a. They include the right of survivorship.","Both pass the interest to the survivor automatically."
"9. To create a joint tenancy, there must be unities of:","a. grantees, ownership, claim of right, and possession.\nb. title, interest, encumbrance, and survivorship.\nc. possession, interest, time, and title.\nd. ownership, possession, heirs, and title.","c. possession, interest, time, and title.","PITT: Possession, Interest, Time, Title."
"10. The owner of a condo unit learns that a neighbor has failed to pay real estate taxes. If the neighbor's unit is foreclosed:","a. the entire condo is foreclosed.\nb. it has no effect on the other unit owners.\nc. the association must pay the taxes.\nd. taxes are a lien on all units.","b. it has no effect on the other unit owners.","Condo units are taxed and assessed separately."
"11. All of the following are forms of co-ownership EXCEPT:","a. severalty.\nb. tenancy in common.\nc. joint tenancy.\nd. tenancy by the entirety.","a. severalty.","Ownership in severalty means 'severed' from others—it is sole ownership."
"12. A trust is a legal arrangement in which property is held for the benefit of a third party by a:","a. trustor.\nb. trustee.\nc. beneficiary.\nd. grantor.","b. trustee.","The trustee holds the title for the beneficiary."
"13. Tenancy by the entirety is a specialized form of co-ownership for:","a. business partners.\nb. any two related people.\nc. husband and wife.\nd. trustors.","c. husband and wife.","This form is strictly for married couples."
"14. In a community property state, separate property is:","a. owned by both spouses.\nb. acquired before marriage.\nc. always split 50/50.\nd. managed by the state.","b. acquired before marriage.","Property owned prior to marriage is separate."
"15. If a TIC owner dies, their interest passes to:","a. the surviving owners.\nb. the state.\nc. the heirs.\nd. the developer.","c. the heirs.","TIC is inheritable."
"16. A time-share allows a person to:","a. own stock in a building.\nb. use a property for a specific period each year.\nc. lease a unit for 99 years.\nd. own a unit as a joint tenant.","b. use a property for a specific period each year.","Time-shares are about the right of interval use."
"17. A corporation is a legal entity that can:","a. only own property in severalty.\nb. own property as a joint tenant.\nc. own property in severalty or as a tenant in common.\nd. not own real estate.","c. own property in severalty or as a tenant in common.","Corporations cannot be joint tenants because they never 'die'."
"18. A group of people forms a business to buy land. They want limited liability. They should form a:","a. partnership.\nb. corporation.\nc. sole proprietorship.\nd. joint tenancy.","b. corporation.","Corporations and LLCs provide limited liability."
"19. Which of the following is a physical element of a condominium?","a. Airspace\nb. Common elements\nc. Limited common elements\nd. All of the above.","d. All of the above.","Condos consist of the air, the common areas, and restricted common areas."
"20. A partition suit is a legal way to:","a. dissolve a co-ownership when owners do not agree.\nb. merge two properties.\nc. create a trust.\nd. sell a co-op.","a. dissolve a co-ownership when owners do not agree.","Partition forces the sale or split of the property."
"Beneficiary","","The person for whom a trust operates.","Third party who receives the benefits."
"Common Elements","","Parts of a condo shared by all owners.","Lobby, hallways, pool, etc."
"Community Property","","Property acquired during marriage.","Shared equally by spouses."
"Condominium","","Fee simple ownership of a unit + TIC interest in common elements.","Regulated by horizontal property acts."
"Cooperative","","Corporation holds title; residents own stock.","Proprietary lease included."
"Entity","","Legal person (like a corporation).","Can own property in its own name."
"Joint Tenancy","","Ownership with right of survivorship.","Requires PITT."
"Limited Liability Company (LLC)","","Business form combining corp and partnership features.","Provides protection from personal liability."
"Partition","","Legal action to force division/sale of property.","Used when co-owners disagree."
"Partnership","","Association of two or more for profit.","General vs. Limited types."
"PITT","","The Four Unities.","Possession, Interest, Time, Title."
"Right of Survivorship","","Deceased's interest passes to surviving owners.","Main feature of Joint Tenancy."
"Severalty","","Ownership by one individual/entity.","Root word: 'Sever' (to cut off others)."
"Tenancy by the Entirety","","Survivorship ownership for married couples only.","Both spouses must sign to convey."
"Tenancy in Common (TIC)","","Co-ownership without survivorship.","Interests can be unequal."
"Time-share","","Right to use property for a specific period.","Often used for vacation properties."
"Trustee","","Party who holds title in a trust.","The 'neutral' manager."
"Trustor","","Person who creates a trust.","Sets the rules for the trust."
"Undivided Interest","","Owner has right to use the whole property.","Even if they only own 10%."
